step,mean_reward,mean_Te2e,mean_Tloc,mean_Ttx,mean_TQ,mean_Tcpu,mean_SINR_dB
268,2.079382,3.670921e-01,0.000000e+00,3.653360e-01,1.667222e-03,8.888889e-05,8.1617
269,1.559524,5.619686e-02,0.000000e+00,5.546344e-02,6.667556e-04,6.666667e-05,5.5659
270,1.509600,1.595448e-02,0.000000e+00,1.524328e-02,6.667556e-04,4.444444e-05,9.1918
271,2.080733,3.408900e-01,0.000000e+00,3.398231e-01,1.000200e-03,6.666667e-05,11.6688
272,0.901014,3.490019e-01,0.000000e+00,3.482907e-01,6.667556e-04,4.444444e-05,2.6017
273,1.356664,3.509920e-01,0.000000e+00,3.499252e-01,1.000200e-03,6.666667e-05,8.0495
274,1.858910,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,12.9215
275,2.597789,3.429308e-01,0.000000e+00,3.418640e-01,1.000200e-03,6.666667e-05,19.6472
276,2.249103,6.433940e-02,0.000000e+00,6.327253e-02,1.000200e-03,6.666667e-05,9.7459
277,1.239874,3.343780e-01,0.000000e+00,3.333333e-01,1.000200e-03,4.444444e-05,6.5519
278,1.380776,4.659600e-01,0.000000e+00,4.648709e-01,1.000200e-03,8.888889e-05,7.0575
279,1.866107,4.518293e-01,0.000000e+00,4.507624e-01,1.000200e-03,6.666667e-05,12.1503
280,1.228490,4.052239e-01,0.000000e+00,4.045127e-01,6.667556e-04,4.444444e-05,5.7532
281,3.365792,3.374371e-01,0.000000e+00,3.367259e-01,6.667556e-04,4.444444e-05,25.7115
282,1.554072,1.374421e-01,0.000000e+00,1.360195e-01,1.333689e-03,8.888889e-05,5.0296
283,3.281672,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,18.5246
284,2.011508,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.6397
285,1.107791,3.343780e-01,0.000000e+00,3.333333e-01,1.000200e-03,4.444444e-05,5.7354
286,0.718501,4.076785e-01,0.000000e+00,4.069451e-01,6.667556e-04,6.666667e-05,0.3304
287,2.361016,4.837467e-01,0.000000e+00,4.813234e-01,2.334423e-03,8.888889e-05,16.8340
288,1.904313,3.400233e-01,0.000000e+00,3.396233e-01,3.333556e-04,6.666667e-05,12.0570
289,1.473430,4.283588e-01,0.000000e+00,4.272697e-01,1.000200e-03,8.888889e-05,7.3493
290,2.127602,3.087786e-01,0.000000e+00,3.084230e-01,3.333556e-04,2.222222e-05,15.0260
291,2.156881,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,15.6424
292,2.519152,1.528782e-01,0.000000e+00,1.521670e-01,6.667556e-04,4.444444e-05,16.0063
293,2.482881,1.937871e-02,0.000000e+00,1.866750e-02,6.667556e-04,4.444444e-05,10.3956
294,2.743060,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,19.6405
295,2.153534,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,15.5508
296,3.387202,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,17.2300
297,1.838470,8.418552e-03,0.000000e+00,8.062974e-03,3.333556e-04,2.222222e-05,8.7718
298,1.473354,8.320797e-03,0.000000e+00,7.965220e-03,3.333556e-04,2.222222e-05,8.6097
299,1.775788,4.372927e-01,0.000000e+00,4.351808e-01,2.000800e-03,1.111111e-04,9.9868
300,1.820609,6.186095e-02,0.000000e+00,6.112753e-02,6.667556e-04,6.666667e-05,10.5121
301,2.869822,4.374071e-03,0.000000e+00,4.018493e-03,3.333556e-04,2.222222e-05,21.1019
302,3.901395,3.413943e-01,0.000000e+00,3.403275e-01,1.000200e-03,6.666667e-05,24.8477
303,0.859581,4.737354e-01,0.000000e+00,4.719571e-01,1.667222e-03,1.111111e-04,1.9788
304,1.774584,3.756094e-01,0.000000e+00,3.741868e-01,1.333689e-03,8.888889e-05,8.3465
305,2.104787,1.121764e-01,0.000000e+00,1.104203e-01,1.667222e-03,8.888889e-05,7.8809
306,3.202223,7.309125e-03,0.000000e+00,6.931325e-03,3.333556e-04,4.444444e-05,25.0858
307,2.902961,6.757629e-01,0.000000e+00,6.743404e-01,1.333689e-03,8.888889e-05,22.2820
308,1.044330,2.019886e-01,0.000000e+00,1.995431e-01,2.334423e-03,1.111111e-04,2.4458
309,1.482123,8.812990e-02,0.000000e+00,8.808545e-02,0.000000e+00,4.444444e-05,7.2893
310,2.646397,3.382317e-01,0.000000e+00,3.375205e-01,6.667556e-04,4.444444e-05,20.0872
311,1.130679,4.048470e-02,0.000000e+00,3.977350e-02,6.667556e-04,4.444444e-05,3.1275
312,1.310763,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.0533
313,2.361955,9.339659e-03,0.000000e+00,8.984081e-03,3.333556e-04,2.222222e-05,9.4886
314,2.811960,7.211589e-02,0.000000e+00,7.069331e-02,1.333689e-03,8.888889e-05,18.3534
315,2.265559,3.481653e-01,0.000000e+00,3.467650e-01,1.333689e-03,6.666667e-05,11.3452
316,2.111064,4.411289e-01,0.000000e+00,4.403955e-01,6.667556e-04,6.666667e-05,13.3827
317,3.375151,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,23.0448
318,1.036204,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.9761
319,2.064016,1.716132e-01,0.000000e+00,1.695013e-01,2.000800e-03,1.111111e-04,9.2434
320,1.567090,1.996839e-01,0.000000e+00,1.989504e-01,6.667556e-04,6.666667e-05,5.5716
321,2.545589,6.756435e-02,0.000000e+00,6.649748e-02,1.000200e-03,6.666667e-05,11.1693
322,2.512251,5.427404e-02,0.000000e+00,5.391847e-02,3.333556e-04,2.222222e-05,9.3845
323,3.083246,3.376398e-01,0.000000e+00,3.369286e-01,6.667556e-04,4.444444e-05,24.0408
324,1.595554,7.423452e-03,0.000000e+00,7.067874e-03,3.333556e-04,2.222222e-05,10.2346
325,2.201795,2.631380e-01,0.000000e+00,2.624268e-01,6.667556e-04,4.444444e-05,8.7445
326,1.669730,4.013686e-01,0.000000e+00,4.006574e-01,6.667556e-04,4.444444e-05,9.7443
327,1.440260,2.784051e-02,0.000000e+00,2.679587e-02,1.000200e-03,4.444444e-05,4.6375
328,1.469080,4.035366e-01,0.000000e+00,4.028032e-01,6.667556e-04,6.666667e-05,7.7866
329,1.983067,1.149032e-01,0.000000e+00,1.134806e-01,1.333689e-03,8.888889e-05,9.7986
330,1.277734,3.542125e-01,0.000000e+00,3.531456e-01,1.000200e-03,6.666667e-05,3.9618
331,1.272972,3.520414e-01,0.000000e+00,3.509746e-01,1.000200e-03,6.666667e-05,7.3015
332,3.498213,3.970305e-01,0.000000e+00,3.948963e-01,2.000800e-03,1.333333e-04,24.1391
333,2.841896,4.470244e-01,0.000000e+00,4.456018e-01,1.333689e-03,8.888889e-05,20.9271
334,1.394899,9.463477e-02,0.000000e+00,9.287866e-02,1.667222e-03,8.888889e-05,3.5785
335,1.890423,4.811250e-01,0.000000e+00,4.793466e-01,1.667222e-03,1.111111e-04,11.2999
336,3.118361,5.168721e-02,0.000000e+00,5.095379e-02,6.667556e-04,6.666667e-05,20.0898
337,2.302425,6.677335e-01,0.000000e+00,6.666667e-01,1.000200e-03,6.666667e-05,16.7505
338,1.708270,5.948591e-02,0.000000e+00,5.877471e-02,6.667556e-04,4.444444e-05,5.0405
339,1.612938,2.478747e-01,0.000000e+00,2.471635e-01,6.667556e-04,4.444444e-05,8.8405
340,2.276856,3.757317e-01,0.000000e+00,3.743091e-01,1.333689e-03,8.888889e-05,13.4871
341,1.389213,1.109371e-01,0.000000e+00,1.105815e-01,3.333556e-04,2.222222e-05,7.2073
342,3.591338,3.412648e-01,0.000000e+00,3.395087e-01,1.667222e-03,8.888889e-05,28.6327
343,1.127723,6.563140e-01,0.000000e+00,6.548914e-01,1.333689e-03,8.888889e-05,5.4887
344,0.758504,3.932605e-01,0.000000e+00,3.925270e-01,6.667556e-04,6.666667e-05,0.6681
345,2.744472,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,11.9623
346,0.918043,3.576995e-01,0.000000e+00,3.566326e-01,1.000200e-03,6.666667e-05,1.6723
347,2.128061,4.104933e-01,0.000000e+00,4.090707e-01,1.333689e-03,8.888889e-05,13.7255
348,2.020282,6.790409e-01,0.000000e+00,6.776184e-01,1.333689e-03,8.888889e-05,14.4164
349,1.464113,3.303000e-02,0.000000e+00,3.231880e-02,6.667556e-04,4.444444e-05,4.9613
350,1.991612,2.254349e-01,0.000000e+00,2.247237e-01,6.667556e-04,4.444444e-05,7.6918
351,2.390354,3.393680e-01,0.000000e+00,3.379677e-01,1.333689e-03,6.666667e-05,17.7652
352,2.126261,6.674001e-01,0.000000e+00,6.666667e-01,6.667556e-04,6.666667e-05,15.3128
353,0.783223,5.927561e-02,0.000000e+00,5.892003e-02,3.333556e-04,2.222222e-05,0.4677
354,2.304686,3.388506e-01,0.000000e+00,3.381394e-01,6.667556e-04,4.444444e-05,16.9881
355,2.290025,1.414483e-02,0.000000e+00,1.310019e-02,1.000200e-03,4.444444e-05,11.6869
356,2.201439,6.738357e-01,0.000000e+00,6.717238e-01,2.000800e-03,1.111111e-04,15.9476
357,1.096751,2.085042e-01,0.000000e+00,2.074374e-01,1.000200e-03,6.666667e-05,4.5751
358,2.169065,6.734014e-01,0.000000e+00,6.719566e-01,1.333689e-03,1.111111e-04,15.0805
359,0.822293,3.724145e-01,0.000000e+00,3.716811e-01,6.667556e-04,6.666667e-05,1.4378
360,1.489223,3.566600e-01,0.000000e+00,3.549261e-01,1.667222e-03,6.666667e-05,5.6806
361,2.041545,3.333778e-01,0.000000e+00,3.333333e-01,0.000000e+00,4.444444e-05,8.2318
362,1.021291,1.374497e-01,0.000000e+00,1.367385e-01,6.667556e-04,4.444444e-05,4.3160
363,1.039331,2.250505e-01,0.000000e+00,2.246949e-01,3.333556e-04,2.222222e-05,2.5923
364,1.879167,4.122637e-01,0.000000e+00,4.115525e-01,6.667556e-04,4.444444e-05,11.8521
365,3.189756,9.896095e-03,0.000000e+00,9.184895e-03,6.667556e-04,4.444444e-05,18.0810
366,2.036329,2.524669e-01,0.000000e+00,2.510887e-01,1.333689e-03,4.444444e-05,13.0149
367,0.875791,5.374857e-01,0.000000e+00,5.360409e-01,1.333689e-03,1.111111e-04,3.0962
368,3.020996,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,23.2261
369,0.893191,2.775884e-01,0.000000e+00,2.744533e-01,3.001801e-03,1.333333e-04,1.3179
370,1.296658,1.197154e-01,0.000000e+00,1.196265e-01,0.000000e+00,8.888889e-05,3.4260
371,1.709143,3.785305e-01,0.000000e+00,3.778193e-01,6.667556e-04,4.444444e-05,9.3838
372,2.136431,1.089228e-02,0.000000e+00,1.053670e-02,3.333556e-04,2.222222e-05,7.9823
373,3.204932,7.779594e-03,0.000000e+00,7.424017e-03,3.333556e-04,2.222222e-05,13.6208
374,2.312950,5.156450e-03,0.000000e+00,4.800872e-03,3.333556e-04,2.222222e-05,17.0128
375,1.257222,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.7750
376,1.204195,7.822420e-02,0.000000e+00,7.751300e-02,6.667556e-04,4.444444e-05,5.2546
377,0.984713,1.385976e-02,0.000000e+00,1.350419e-02,3.333556e-04,2.222222e-05,3.3752
378,1.714372,3.476640e-01,0.000000e+00,3.462414e-01,1.333689e-03,8.888889e-05,11.5926
379,2.435387,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,17.8946
380,2.111430,1.332987e-02,0.000000e+00,1.297429e-02,3.333556e-04,2.222222e-05,6.7293
381,3.435547,3.423641e-01,0.000000e+00,3.412972e-01,1.000200e-03,6.666667e-05,21.3658
382,2.128324,1.599967e-01,0.000000e+00,1.582406e-01,1.667222e-03,8.888889e-05,12.6474
383,2.722734,3.495364e-01,0.000000e+00,3.491586e-01,3.333556e-04,4.444444e-05,14.6176
384,1.051325,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,2.6064
385,0.819818,5.325394e-01,0.000000e+00,5.304274e-01,2.000800e-03,1.111111e-04,2.1471
386,2.924515,5.688992e-02,0.000000e+00,5.615649e-02,6.667556e-04,6.666667e-05,20.0221
387,1.630432,7.724193e-03,0.000000e+00,7.368615e-03,3.333556e-04,2.222222e-05,9.6933
388,1.168323,1.607353e-01,0.000000e+00,1.603797e-01,3.333556e-04,2.222222e-05,3.7762
389,2.851958,3.918887e-01,0.000000e+00,3.901103e-01,1.667222e-03,1.111111e-04,17.7920
390,1.511202,1.760916e-01,0.000000e+00,1.746912e-01,1.333689e-03,6.666667e-05,7.7766
391,1.995681,3.451619e-01,0.000000e+00,3.444285e-01,6.667556e-04,6.666667e-05,14.1720
392,2.815054,2.413825e-02,0.000000e+00,2.307138e-02,1.000200e-03,6.666667e-05,11.8912
393,3.407907,2.169941e-02,0.000000e+00,2.065477e-02,1.000200e-03,4.444444e-05,17.4854
394,4.094353,5.657334e-03,0.000000e+00,5.635112e-03,0.000000e+00,2.222222e-05,17.6587
395,2.213251,4.023998e-02,0.000000e+00,3.850609e-02,1.667222e-03,6.666667e-05,7.6682
396,2.245841,3.439488e-01,0.000000e+00,3.432154e-01,6.667556e-04,6.666667e-05,16.4155
397,2.363539,7.026225e-02,0.000000e+00,6.917317e-02,1.000200e-03,8.888889e-05,9.8872
398,1.798120,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,11.5179
399,1.243782,5.650688e-01,0.000000e+00,5.629569e-01,2.000800e-03,1.111111e-04,6.0832
400,1.029417,1.348853e-01,0.000000e+00,1.348630e-01,0.000000e+00,2.222222e-05,2.3623
401,1.781833,1.752110e-01,0.000000e+00,1.737884e-01,1.333689e-03,8.888889e-05,6.8044
402,3.403234,3.426059e-01,0.000000e+00,3.418947e-01,6.667556e-04,4.444444e-05,15.8762
403,1.511893,1.141028e-01,0.000000e+00,1.133916e-01,6.667556e-04,4.444444e-05,6.7346
404,1.367618,1.224952e-01,0.000000e+00,1.217840e-01,6.667556e-04,4.444444e-05,4.3453
405,1.182256,4.012934e-01,0.000000e+00,3.998708e-01,1.333689e-03,8.888889e-05,4.6030
406,1.311992,3.692754e-02,0.000000e+00,3.621634e-02,6.667556e-04,4.444444e-05,4.4364
407,3.794298,1.951145e-02,0.000000e+00,1.880025e-02,6.667556e-04,4.444444e-05,19.9480
408,2.038432,2.131380e-01,0.000000e+00,2.124268e-01,6.667556e-04,4.444444e-05,11.7718
409,1.851068,1.496713e-02,0.000000e+00,1.358899e-02,1.333689e-03,4.444444e-05,10.9005
410,1.257916,2.304580e-01,0.000000e+00,2.290132e-01,1.333689e-03,1.111111e-04,4.0610
411,1.538806,3.493718e-01,0.000000e+00,3.479492e-01,1.333689e-03,8.888889e-05,9.7468
412,2.087945,3.705588e-01,0.000000e+00,3.698254e-01,6.667556e-04,6.666667e-05,11.7719
413,1.685246,3.725922e-01,0.000000e+00,3.711918e-01,1.333689e-03,6.666667e-05,6.7983
414,1.090613,1.575653e-01,0.000000e+00,1.568319e-01,6.667556e-04,6.666667e-05,2.5063
415,0.977468,4.047473e-01,0.000000e+00,4.036804e-01,1.000200e-03,6.666667e-05,3.3849
416,3.123977,1.533092e-02,0.000000e+00,1.461972e-02,6.667556e-04,4.444444e-05,13.5281
417,1.219361,3.642984e-01,0.000000e+00,3.635872e-01,6.667556e-04,4.444444e-05,4.2534
418,1.625693,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,10.5268
419,2.558468,3.430616e-01,0.000000e+00,3.419947e-01,1.000200e-03,6.666667e-05,19.2908
420,2.359975,1.107902e-02,0.000000e+00,1.036782e-02,6.667556e-04,4.444444e-05,15.4904
421,0.930952,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,2.2169
422,3.814850,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,16.3236
423,1.697924,3.721326e-01,0.000000e+00,3.710657e-01,1.000200e-03,6.666667e-05,6.9178
424,2.624079,3.116111e-02,0.000000e+00,3.009424e-02,1.000200e-03,6.666667e-05,14.7959
425,2.203529,5.517607e-03,0.000000e+00,5.162030e-03,3.333556e-04,2.222222e-05,15.5499
426,1.782645,3.402524e-01,0.000000e+00,3.395412e-01,6.667556e-04,4.444444e-05,12.2266
427,2.243972,6.221221e-02,0.000000e+00,6.150101e-02,6.667556e-04,4.444444e-05,14.6700
428,1.425478,3.858553e-02,0.000000e+00,3.787433e-02,6.667556e-04,4.444444e-05,5.7323
429,1.811347,3.748999e-01,0.000000e+00,3.734773e-01,1.333689e-03,8.888889e-05,8.6195
430,2.395168,6.677335e-01,0.000000e+00,6.666667e-01,1.000200e-03,6.666667e-05,17.6796
431,4.415579,3.466726e-01,0.000000e+00,3.452500e-01,1.333689e-03,8.888889e-05,24.1511
432,2.369752,6.782299e-01,0.000000e+00,6.761180e-01,2.000800e-03,1.111111e-04,17.3509
433,0.755130,4.251700e-01,0.000000e+00,4.237252e-01,1.333689e-03,1.111111e-04,0.5696
434,1.407673,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,6.7448
435,1.903366,9.569027e-02,0.000000e+00,9.395638e-02,1.667222e-03,6.666667e-05,11.0619
436,1.431004,4.022340e-01,0.000000e+00,4.004557e-01,1.667222e-03,1.111111e-04,7.0761
437,5.049251,3.384616e-01,0.000000e+00,3.377282e-01,6.667556e-04,6.666667e-05,41.8008
438,3.007403,3.402476e-01,0.000000e+00,3.381579e-01,2.000800e-03,8.888889e-05,17.4138
439,2.195741,3.645082e-01,0.000000e+00,3.637526e-01,6.667556e-04,8.888889e-05,9.6728
440,2.247893,1.050765e-02,0.000000e+00,1.048543e-02,0.000000e+00,2.222222e-05,8.7024
441,2.532247,3.387756e-01,0.000000e+00,3.377087e-01,1.000200e-03,6.666667e-05,19.0527
442,3.094540,8.963605e-02,0.000000e+00,8.821348e-02,1.333689e-03,8.888889e-05,16.0856
443,3.011457,4.266818e-02,0.000000e+00,4.231260e-02,3.333556e-04,2.222222e-05,20.9970
444,1.960113,2.451649e-02,0.000000e+00,2.380529e-02,6.667556e-04,4.444444e-05,7.5707
445,2.144605,3.425812e-01,0.000000e+00,3.418700e-01,6.667556e-04,4.444444e-05,8.9514
446,1.643511,7.246963e-03,0.000000e+00,6.891386e-03,3.333556e-04,2.222222e-05,10.6019
447,1.474395,1.646107e-01,0.000000e+00,1.628324e-01,1.667222e-03,1.111111e-04,5.5659
448,1.119457,4.678741e-01,0.000000e+00,4.657622e-01,2.000800e-03,1.111111e-04,4.1699
449,1.369211,3.821388e-01,0.000000e+00,3.807163e-01,1.333689e-03,8.888889e-05,4.8095
450,3.187032,3.427977e-01,0.000000e+00,3.417309e-01,1.000200e-03,6.666667e-05,14.1302
451,1.638784,3.410990e-01,0.000000e+00,3.407212e-01,3.333556e-04,4.444444e-05,9.6533
452,1.425918,3.537998e-01,0.000000e+00,3.527330e-01,1.000200e-03,6.666667e-05,6.5634
453,2.383544,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,17.7041
454,0.926084,3.679774e-01,0.000000e+00,3.665770e-01,1.333689e-03,6.666667e-05,1.9636
455,2.038103,1.520210e-01,0.000000e+00,1.519988e-01,0.000000e+00,2.222222e-05,13.8144
456,2.492531,9.668908e-03,0.000000e+00,8.957708e-03,6.667556e-04,4.444444e-05,18.5239
457,1.862549,3.424677e-01,0.000000e+00,3.414008e-01,1.000200e-03,6.666667e-05,8.8536
458,2.703942,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,19.5560
459,3.594384,2.559268e-01,0.000000e+00,2.552156e-01,6.667556e-04,4.444444e-05,19.0278
460,0.923079,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.5594
461,1.251472,3.784841e-01,0.000000e+00,3.777729e-01,6.667556e-04,4.444444e-05,5.2557
462,1.493072,6.677335e-01,0.000000e+00,6.666667e-01,1.000200e-03,6.666667e-05,9.4695
463,2.897524,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,21.8371
464,2.352444,3.391090e-01,0.000000e+00,3.380421e-01,1.000200e-03,6.666667e-05,17.4214
465,2.399405,8.070996e-02,0.000000e+00,7.999876e-02,6.667556e-04,4.444444e-05,14.5615
466,1.355529,1.963805e-02,0.000000e+00,1.892685e-02,6.667556e-04,4.444444e-05,6.6848
467,1.102428,3.247594e-02,0.000000e+00,3.143130e-02,1.000200e-03,4.444444e-05,3.1540
468,2.716334,7.442901e-02,0.000000e+00,7.267289e-02,1.667222e-03,8.888889e-05,17.5756
469,2.117573,2.792816e-01,0.000000e+00,2.781703e-01,1.000200e-03,1.111111e-04,8.7499
470,2.680785,3.389972e-01,0.000000e+00,3.375968e-01,1.333689e-03,6.666667e-05,19.6635
471,1.869803,3.427933e-01,0.000000e+00,3.420598e-01,6.667556e-04,6.666667e-05,8.1362
472,1.462743,5.260804e-01,0.000000e+00,5.246578e-01,1.333689e-03,8.888889e-05,8.7677
473,2.999525,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,23.1070
474,1.794073,3.405687e-01,0.000000e+00,3.395018e-01,1.000200e-03,6.666667e-05,12.3287
475,1.981015,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,11.0467
476,1.869735,1.196315e-01,0.000000e+00,1.182312e-01,1.333689e-03,6.666667e-05,7.6355
477,2.305830,3.409905e-01,0.000000e+00,3.402571e-01,6.667556e-04,6.666667e-05,11.0348
478,1.995444,8.064114e-02,0.000000e+00,7.957427e-02,1.000200e-03,6.666667e-05,6.8741
479,1.074654,8.575258e-02,0.000000e+00,8.539700e-02,3.333556e-04,2.222222e-05,4.0886
480,2.967367,4.469574e-03,0.000000e+00,4.113996e-03,3.333556e-04,2.222222e-05,20.5289
481,0.718353,4.444151e-01,0.000000e+00,4.437039e-01,6.667556e-04,4.444444e-05,1.1853
482,2.252358,1.201648e-01,0.000000e+00,1.187422e-01,1.333689e-03,8.888889e-05,11.1089
483,1.734904,3.866683e-02,0.000000e+00,3.759996e-02,1.000200e-03,6.666667e-05,6.5344
484,2.458262,3.434136e-01,0.000000e+00,3.423467e-01,1.000200e-03,6.666667e-05,18.3828
485,2.903360,1.215011e-02,0.000000e+00,1.179453e-02,3.333556e-04,2.222222e-05,14.0547
486,1.731151,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.4782
487,1.244027,1.975148e-02,0.000000e+00,1.904028e-02,6.667556e-04,4.444444e-05,6.4723
488,1.511251,1.045660e-01,0.000000e+00,1.042104e-01,3.333556e-04,2.222222e-05,8.7079
489,1.960640,3.602355e-01,0.000000e+00,3.591686e-01,1.000200e-03,6.666667e-05,7.7177
490,3.281164,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,22.8991
491,1.521188,6.552041e-01,0.000000e+00,6.544929e-01,6.667556e-04,4.444444e-05,9.5039
492,2.533582,5.358560e-01,0.000000e+00,5.330768e-01,2.668090e-03,1.111111e-04,18.0725
493,2.548707,3.435165e-01,0.000000e+00,3.420939e-01,1.333689e-03,8.888889e-05,19.0294
494,2.522796,6.765498e-01,0.000000e+00,6.754385e-01,1.000200e-03,1.111111e-04,18.9986
495,2.417136,3.614920e-01,0.000000e+00,3.600694e-01,1.333689e-03,8.888889e-05,10.4888
496,1.231200,3.131720e-01,0.000000e+00,3.120829e-01,1.000200e-03,8.888889e-05,5.4170
497,1.927568,1.667740e-01,0.000000e+00,1.660628e-01,6.667556e-04,4.444444e-05,12.3385
498,1.264880,3.950119e-01,0.000000e+00,3.929000e-01,2.000800e-03,1.111111e-04,3.9506
499,2.096885,4.787333e-02,0.000000e+00,4.645075e-02,1.333689e-03,8.888889e-05,7.4819
500,1.393885,1.735823e-02,0.000000e+00,1.698043e-02,3.333556e-04,4.444444e-05,7.8137
501,1.891445,2.057045e-02,0.000000e+00,1.952580e-02,1.000200e-03,4.444444e-05,7.5065
502,1.521184,3.455826e-02,0.000000e+00,3.418046e-02,3.333556e-04,4.444444e-05,6.1643
503,1.188612,2.634245e-02,0.000000e+00,2.598688e-02,3.333556e-04,2.222222e-05,3.1491
504,1.191037,6.018018e-02,0.000000e+00,5.911331e-02,1.000200e-03,6.666667e-05,3.4971
505,1.646412,1.569445e-02,0.000000e+00,1.464980e-02,1.000200e-03,4.444444e-05,9.7772
506,1.073945,1.076837e-01,0.000000e+00,1.065946e-01,1.000200e-03,8.888889e-05,3.4519
507,1.309751,3.950936e-01,0.000000e+00,3.930039e-01,2.000800e-03,8.888889e-05,4.4057
508,2.462459,5.333437e-02,0.000000e+00,5.293435e-02,3.333556e-04,6.666667e-05,11.8911
509,2.071794,1.860969e-01,0.000000e+00,1.846744e-01,1.333689e-03,8.888889e-05,10.5352
510,1.777258,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.3186
511,1.545906,9.648822e-02,0.000000e+00,9.508786e-02,1.333689e-03,6.666667e-05,8.6720
512,1.937881,3.911889e-02,0.000000e+00,3.771853e-02,1.333689e-03,6.666667e-05,7.7797
513,1.857174,1.073211e-01,0.000000e+00,1.058985e-01,1.333689e-03,8.888889e-05,10.3814
514,6.115090,3.535897e-01,0.000000e+00,3.518335e-01,1.667222e-03,8.888889e-05,39.0109
515,1.441593,5.781446e-01,0.000000e+00,5.764107e-01,1.667222e-03,6.666667e-05,8.1909
516,1.609850,1.305572e-01,0.000000e+00,1.294459e-01,1.000200e-03,1.111111e-04,5.9390
517,1.923472,6.814335e-01,0.000000e+00,6.782984e-01,3.001801e-03,1.333333e-04,13.3360
518,0.710032,6.090917e-01,0.000000e+00,6.076246e-01,1.333689e-03,1.333333e-04,0.8680
519,2.512361,4.327236e-01,0.000000e+00,4.319458e-01,6.667556e-04,1.111111e-04,16.7813
520,1.706536,8.624399e-02,0.000000e+00,8.517713e-02,1.000200e-03,6.666667e-05,5.1418
521,2.489675,7.597080e-02,0.000000e+00,7.594858e-02,0.000000e+00,2.222222e-05,11.5629
522,3.994829,6.736489e-01,0.000000e+00,6.722263e-01,1.333689e-03,8.888889e-05,32.2329
523,1.099857,4.643900e-02,0.000000e+00,4.539435e-02,1.000200e-03,4.444444e-05,2.8979
524,1.897019,2.605964e-02,0.000000e+00,2.603741e-02,0.000000e+00,2.222222e-05,9.1176
525,1.156807,5.053634e-01,0.000000e+00,5.039408e-01,1.333689e-03,8.888889e-05,5.1600
526,2.517329,4.746758e-01,0.000000e+00,4.739646e-01,6.667556e-04,4.444444e-05,18.2089
527,0.935584,7.866598e-02,0.000000e+00,7.759911e-02,1.000200e-03,6.666667e-05,1.9272
528,1.831479,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.3980
529,1.956952,7.268673e-02,0.000000e+00,7.197553e-02,6.667556e-04,4.444444e-05,12.3264
530,2.140898,1.335163e-01,0.000000e+00,1.328051e-01,6.667556e-04,4.444444e-05,10.6195
531,1.001503,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.4210
532,1.953632,6.799160e-01,0.000000e+00,6.781377e-01,1.667222e-03,1.111111e-04,13.5837
533,2.650154,3.428439e-01,0.000000e+00,3.417771e-01,1.000200e-03,6.666667e-05,19.8926
534,3.390205,3.953105e-02,0.000000e+00,3.881985e-02,6.667556e-04,4.444444e-05,12.8804
535,2.361144,5.273418e-01,0.000000e+00,5.259193e-01,1.333689e-03,8.888889e-05,16.4668
