step,mean_reward,mean_Te2e,mean_Tloc,mean_Ttx,mean_TQ,mean_Tcpu,mean_SINR_dB
267,1.917169,1.391254e-01,0.000000e+00,1.377028e-01,1.333689e-03,8.888889e-05,11.8837
268,0.995697,4.045668e-01,0.000000e+00,4.028107e-01,1.667222e-03,8.888889e-05,2.7616
269,3.491718,5.356018e-02,0.000000e+00,5.282675e-02,6.667556e-04,6.666667e-05,13.6365
270,1.597466,1.557037e-02,0.000000e+00,1.485917e-02,6.667556e-04,4.444444e-05,9.5647
271,1.863553,3.411554e-01,0.000000e+00,3.400886e-01,1.000200e-03,6.666667e-05,10.9886
272,0.676675,3.541025e-01,0.000000e+00,3.533913e-01,6.667556e-04,4.444444e-05,0.6606
273,2.036000,3.452911e-01,0.000000e+00,3.442242e-01,1.000200e-03,6.666667e-05,14.5177
274,1.837158,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,12.4343
275,2.411760,3.435869e-01,0.000000e+00,3.425200e-01,1.000200e-03,6.666667e-05,17.9603
276,1.611578,1.123562e-01,0.000000e+00,1.112893e-01,1.000200e-03,6.666667e-05,6.4838
277,1.403660,9.892938e-02,0.000000e+00,9.788473e-02,1.000200e-03,4.444444e-05,6.0987
278,1.852651,4.130891e-01,0.000000e+00,4.120000e-01,1.000200e-03,8.888889e-05,10.4051
279,1.073821,4.762945e-01,0.000000e+00,4.752277e-01,1.000200e-03,6.666667e-05,4.9318
280,3.241643,3.459612e-01,0.000000e+00,3.452500e-01,6.667556e-04,4.444444e-05,17.2406
281,2.724866,3.381115e-01,0.000000e+00,3.374003e-01,6.667556e-04,4.444444e-05,20.7982
282,1.333842,7.746866e-02,0.000000e+00,7.604608e-02,1.333689e-03,8.888889e-05,4.7116
283,2.388995,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,12.4736
284,1.367298,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.9268
285,1.977931,3.343780e-01,0.000000e+00,3.333333e-01,1.000200e-03,4.444444e-05,12.4568
286,1.203384,3.756390e-01,0.000000e+00,3.749056e-01,6.667556e-04,6.666667e-05,3.5424
287,2.103290,6.743463e-01,0.000000e+00,6.719230e-01,2.334423e-03,8.888889e-05,15.1865
288,1.545407,3.410003e-01,0.000000e+00,3.406002e-01,3.333556e-04,6.666667e-05,9.8272
289,1.460894,3.476364e-01,0.000000e+00,3.465473e-01,1.000200e-03,8.888889e-05,7.0124
290,1.746063,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,11.8167
291,2.094039,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,15.0719
292,2.628959,3.576256e-01,0.000000e+00,3.569144e-01,6.667556e-04,4.444444e-05,15.5309
293,1.173483,5.104049e-02,0.000000e+00,5.032929e-02,6.667556e-04,4.444444e-05,4.0035
294,2.451697,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,14.8471
295,2.479711,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,18.5152
296,2.671186,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,14.4233
297,3.296817,4.635039e-03,0.000000e+00,4.279461e-03,3.333556e-04,2.222222e-05,19.6174
298,1.806981,6.674228e-03,0.000000e+00,6.318650e-03,3.333556e-04,2.222222e-05,11.9500
299,1.190204,6.879353e-01,0.000000e+00,6.858234e-01,2.000800e-03,1.111111e-04,6.3883
300,1.764585,1.604852e-01,0.000000e+00,1.597518e-01,6.667556e-04,6.666667e-05,11.3855
301,1.939157,6.167767e-03,0.000000e+00,5.812189e-03,3.333556e-04,2.222222e-05,13.3525
302,3.571245,3.419170e-01,0.000000e+00,3.408502e-01,1.000200e-03,6.666667e-05,22.8539
303,1.111547,4.702800e-01,0.000000e+00,4.685016e-01,1.667222e-03,1.111111e-04,4.3958
304,1.999975,3.670657e-01,0.000000e+00,3.656431e-01,1.333689e-03,8.888889e-05,7.9040
305,1.720365,8.226089e-02,0.000000e+00,8.050478e-02,1.667222e-03,8.888889e-05,5.4227
306,2.793014,8.323251e-03,0.000000e+00,7.945451e-03,3.333556e-04,4.444444e-05,21.3843
307,1.991827,6.791871e-01,0.000000e+00,6.777645e-01,1.333689e-03,8.888889e-05,14.1696
308,2.495570,1.482556e-01,0.000000e+00,1.458101e-01,2.334423e-03,1.111111e-04,9.7750
309,1.404901,1.605326e-01,0.000000e+00,1.604882e-01,0.000000e+00,4.444444e-05,7.4992
310,2.755756,3.380660e-01,0.000000e+00,3.373548e-01,6.667556e-04,4.444444e-05,21.0778
311,0.922931,4.878865e-02,0.000000e+00,4.807745e-02,6.667556e-04,4.444444e-05,1.7528
312,3.078695,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,13.5489
313,1.351837,2.503356e-02,0.000000e+00,2.467798e-02,3.333556e-04,2.222222e-05,4.8930
314,2.567085,5.566166e-02,0.000000e+00,5.423908e-02,1.333689e-03,8.888889e-05,14.8426
315,2.488916,3.448605e-01,0.000000e+00,3.434601e-01,1.333689e-03,6.666667e-05,15.9638
316,2.404477,4.003272e-01,0.000000e+00,3.995938e-01,6.667556e-04,6.666667e-05,14.9085
317,3.071804,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,22.2621
318,1.233786,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.8007
319,1.712309,1.512245e-01,0.000000e+00,1.491126e-01,2.000800e-03,1.111111e-04,7.2223
320,1.722226,1.718344e-01,0.000000e+00,1.711009e-01,6.667556e-04,6.666667e-05,7.0124
321,2.167848,6.114200e-02,0.000000e+00,6.007513e-02,1.000200e-03,6.666667e-05,7.1816
322,1.899718,3.715448e-02,0.000000e+00,3.679890e-02,3.333556e-04,2.222222e-05,6.9287
323,2.883427,3.378884e-01,0.000000e+00,3.371772e-01,6.667556e-04,4.444444e-05,22.2334
324,1.947038,7.441288e-03,0.000000e+00,7.085710e-03,3.333556e-04,2.222222e-05,10.3974
325,1.667201,1.269451e-01,0.000000e+00,1.262339e-01,6.667556e-04,4.444444e-05,5.7933
326,1.104643,4.127150e-01,0.000000e+00,4.120038e-01,6.667556e-04,4.444444e-05,4.7082
327,0.989757,4.482980e-02,0.000000e+00,4.378515e-02,1.000200e-03,4.444444e-05,1.8325
328,2.998678,3.522009e-01,0.000000e+00,3.514674e-01,6.667556e-04,6.666667e-05,15.7850
329,2.406452,1.028192e-01,0.000000e+00,1.013966e-01,1.333689e-03,8.888889e-05,12.4344
330,1.391870,3.518808e-01,0.000000e+00,3.508139e-01,1.000200e-03,6.666667e-05,4.5812
331,1.305741,3.516839e-01,0.000000e+00,3.506170e-01,1.000200e-03,6.666667e-05,7.5656
332,3.224056,5.931745e-01,0.000000e+00,5.910404e-01,2.000800e-03,1.333333e-04,24.5443
333,3.175469,3.906066e-01,0.000000e+00,3.891840e-01,1.333689e-03,8.888889e-05,22.8326
334,0.909913,1.435537e-01,0.000000e+00,1.417976e-01,1.667222e-03,8.888889e-05,1.1413
335,2.987007,2.081998e-01,0.000000e+00,2.064214e-01,1.667222e-03,1.111111e-04,14.5605
336,1.865565,1.995001e-01,0.000000e+00,1.987667e-01,6.667556e-04,6.666667e-05,11.9618
337,2.499839,6.173434e-01,0.000000e+00,6.162765e-01,1.000200e-03,6.666667e-05,18.4071
338,1.234068,9.821152e-02,0.000000e+00,9.750032e-02,6.667556e-04,4.444444e-05,2.9444
339,1.102477,3.721075e-01,0.000000e+00,3.713963e-01,6.667556e-04,4.444444e-05,4.7835
340,2.252277,3.660855e-01,0.000000e+00,3.646629e-01,1.333689e-03,8.888889e-05,12.3788
341,2.310914,5.314473e-02,0.000000e+00,5.278916e-02,3.333556e-04,2.222222e-05,14.1086
342,3.986258,3.406792e-01,0.000000e+00,3.389231e-01,1.667222e-03,8.888889e-05,32.0382
343,1.912356,2.048027e-01,0.000000e+00,2.033801e-01,1.333689e-03,8.888889e-05,9.9731
344,1.116859,3.764910e-01,0.000000e+00,3.757575e-01,6.667556e-04,6.666667e-05,3.2735
345,1.478752,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,6.1957
346,1.286737,3.506844e-01,0.000000e+00,3.496175e-01,1.000200e-03,6.666667e-05,3.9590
347,1.888381,3.422114e-01,0.000000e+00,3.407888e-01,1.333689e-03,8.888889e-05,11.5048
348,2.586213,5.021400e-01,0.000000e+00,5.007174e-01,1.333689e-03,8.888889e-05,18.8643
349,1.554564,2.522531e-02,0.000000e+00,2.451411e-02,6.667556e-04,4.444444e-05,5.6128
350,1.245740,2.125212e-01,0.000000e+00,2.118100e-01,6.667556e-04,4.444444e-05,5.1516
351,2.334826,3.394779e-01,0.000000e+00,3.380776e-01,1.333689e-03,6.666667e-05,17.2615
352,1.996838,6.674001e-01,0.000000e+00,6.666667e-01,6.667556e-04,6.666667e-05,14.1513
353,0.789108,6.700473e-02,0.000000e+00,6.664915e-02,3.333556e-04,2.222222e-05,0.5374
354,2.089813,3.393431e-01,0.000000e+00,3.386319e-01,6.667556e-04,4.444444e-05,15.0315
355,2.499278,1.560125e-02,0.000000e+00,1.455661e-02,1.000200e-03,4.444444e-05,10.8979
356,2.739428,6.728190e-01,0.000000e+00,6.707071e-01,2.000800e-03,1.111111e-04,20.9602
357,1.544773,2.651123e-01,0.000000e+00,2.640454e-01,1.000200e-03,6.666667e-05,8.3387
358,2.092398,6.601639e-01,0.000000e+00,6.587191e-01,1.333689e-03,1.111111e-04,13.8877
359,4.303618,3.419342e-01,0.000000e+00,3.412007e-01,6.667556e-04,6.666667e-05,21.8874
360,1.281311,3.544890e-01,0.000000e+00,3.527551e-01,1.667222e-03,6.666667e-05,3.9773
361,1.520335,3.333778e-01,0.000000e+00,3.333333e-01,0.000000e+00,4.444444e-05,6.0643
362,1.950084,3.381257e-02,0.000000e+00,3.310137e-02,6.667556e-04,4.444444e-05,10.0775
363,1.013271,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,3.4509
364,2.126489,3.629001e-01,0.000000e+00,3.621889e-01,6.667556e-04,4.444444e-05,11.9982
365,2.269678,1.424777e-02,0.000000e+00,1.353657e-02,6.667556e-04,4.444444e-05,11.2532
366,2.408664,3.347115e-01,0.000000e+00,3.333333e-01,1.333689e-03,4.444444e-05,16.5587
367,0.834476,4.813446e-01,0.000000e+00,4.798998e-01,1.333689e-03,1.111111e-04,2.4387
368,2.186159,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,14.5620
369,1.600575,2.140226e-01,0.000000e+00,2.108875e-01,3.001801e-03,1.333333e-04,5.1624
370,1.228598,1.438474e-01,0.000000e+00,1.437585e-01,0.000000e+00,8.888889e-05,3.2395
371,1.876195,3.546867e-01,0.000000e+00,3.539755e-01,6.667556e-04,4.444444e-05,8.6451
372,3.026522,7.361617e-03,0.000000e+00,7.006039e-03,3.333556e-04,2.222222e-05,12.3930
373,4.233657,5.943560e-03,0.000000e+00,5.587982e-03,3.333556e-04,2.222222e-05,18.3974
374,2.949471,4.193567e-03,0.000000e+00,3.837989e-03,3.333556e-04,2.222222e-05,22.2761
375,1.564076,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.5225
376,1.640005,3.690208e-02,0.000000e+00,3.619088e-02,6.667556e-04,4.444444e-05,4.7430
377,1.156166,1.087004e-02,0.000000e+00,1.051446e-02,3.333556e-04,2.222222e-05,5.4617
378,2.182212,3.449518e-01,0.000000e+00,3.435293e-01,1.333689e-03,8.888889e-05,15.7864
379,1.842431,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,12.7385
380,2.154011,1.085271e-02,0.000000e+00,1.049713e-02,3.333556e-04,2.222222e-05,7.2449
381,1.998549,3.469511e-01,0.000000e+00,3.458842e-01,1.000200e-03,6.666667e-05,12.1288
382,3.457124,1.093361e-01,0.000000e+00,1.075800e-01,1.667222e-03,8.888889e-05,21.2190
383,3.227863,3.458940e-01,0.000000e+00,3.455162e-01,3.333556e-04,4.444444e-05,17.2869
384,1.964584,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,7.6202
385,1.085255,4.651589e-01,0.000000e+00,4.630469e-01,2.000800e-03,1.111111e-04,3.9072
386,2.017621,2.328950e-01,0.000000e+00,2.321615e-01,6.667556e-04,6.666667e-05,13.7887
387,1.733036,7.431557e-03,0.000000e+00,7.075979e-03,3.333556e-04,2.222222e-05,10.2838
388,1.833846,1.564100e-01,0.000000e+00,1.560544e-01,3.333556e-04,2.222222e-05,6.6284
389,2.523746,4.075393e-01,0.000000e+00,4.057609e-01,1.667222e-03,1.111111e-04,15.8190
390,1.254266,3.439608e-01,0.000000e+00,3.425604e-01,1.333689e-03,6.666667e-05,6.8170
391,2.404249,3.432821e-01,0.000000e+00,3.425486e-01,6.667556e-04,6.666667e-05,17.8918
392,2.278440,3.151872e-02,0.000000e+00,3.045185e-02,1.000200e-03,6.666667e-05,9.1736
393,1.931046,1.087097e-01,0.000000e+00,1.076650e-01,1.000200e-03,4.444444e-05,11.7301
394,1.661501,2.142221e-02,0.000000e+00,2.139999e-02,0.000000e+00,2.222222e-05,6.9766
395,1.747783,5.355720e-02,0.000000e+00,5.182331e-02,1.667222e-03,6.666667e-05,5.9868
396,1.953858,3.454641e-01,0.000000e+00,3.447307e-01,6.667556e-04,6.666667e-05,13.6917
397,1.125686,1.522684e-01,0.000000e+00,1.511793e-01,1.000200e-03,8.888889e-05,3.3869
398,1.699046,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,11.1714
399,0.815386,6.977700e-01,0.000000e+00,6.956581e-01,2.000800e-03,1.111111e-04,2.5732
400,1.341725,1.188851e-01,0.000000e+00,1.188628e-01,0.000000e+00,2.222222e-05,4.9057
401,1.632426,3.621510e-01,0.000000e+00,3.607284e-01,1.333689e-03,8.888889e-05,5.8564
402,3.719610,3.437187e-01,0.000000e+00,3.430075e-01,6.667556e-04,4.444444e-05,19.6065
403,1.794522,3.423002e-01,0.000000e+00,3.415890e-01,6.667556e-04,4.444444e-05,8.5334
404,1.337856,1.126471e-01,0.000000e+00,1.119359e-01,6.667556e-04,4.444444e-05,3.8537
405,1.664965,3.840350e-01,0.000000e+00,3.826124e-01,1.333689e-03,8.888889e-05,8.2928
406,1.679800,3.082743e-02,0.000000e+00,3.011623e-02,6.667556e-04,4.444444e-05,7.0068
407,3.778887,2.136973e-02,0.000000e+00,2.065853e-02,6.667556e-04,4.444444e-05,20.7026
408,1.745532,3.286973e-02,0.000000e+00,3.215853e-02,6.667556e-04,4.444444e-05,7.5321
409,1.472476,1.895227e-02,0.000000e+00,1.757414e-02,1.333689e-03,4.444444e-05,7.5379
410,0.903590,4.423866e-01,0.000000e+00,4.409418e-01,1.333689e-03,1.111111e-04,2.7272
411,2.647453,3.480534e-01,0.000000e+00,3.466309e-01,1.333689e-03,8.888889e-05,11.9745
412,1.589086,4.022175e-01,0.000000e+00,4.014840e-01,6.667556e-04,6.666667e-05,8.8512
413,2.591861,3.513706e-01,0.000000e+00,3.499702e-01,1.333689e-03,6.666667e-05,10.6253
414,1.491615,1.770485e-01,0.000000e+00,1.763151e-01,6.667556e-04,6.666667e-05,5.0768
415,2.956807,3.569111e-01,0.000000e+00,3.558442e-01,1.000200e-03,6.666667e-05,17.1140
416,1.267644,3.766723e-02,0.000000e+00,3.695603e-02,6.667556e-04,4.444444e-05,4.1279
417,1.703570,3.624385e-01,0.000000e+00,3.617273e-01,6.667556e-04,4.444444e-05,8.2255
418,1.084679,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,4.7004
419,2.052153,3.451911e-01,0.000000e+00,3.441242e-01,1.000200e-03,6.666667e-05,14.6871
420,2.504303,1.041725e-02,0.000000e+00,9.706054e-03,6.667556e-04,4.444444e-05,16.8113
421,3.017268,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,12.6788
422,3.075034,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,12.9086
423,1.330091,3.928498e-01,0.000000e+00,3.917829e-01,1.000200e-03,6.666667e-05,5.0997
424,1.667072,7.273243e-02,0.000000e+00,7.166556e-02,1.000200e-03,6.666667e-05,9.4539
425,1.990682,5.949105e-03,0.000000e+00,5.593527e-03,3.333556e-04,2.222222e-05,14.0261
426,1.496536,3.414335e-01,0.000000e+00,3.407223e-01,6.667556e-04,4.444444e-05,9.5734
427,1.978976,2.089538e-01,0.000000e+00,2.082426e-01,6.667556e-04,4.444444e-05,13.5281
428,1.994644,2.297160e-02,0.000000e+00,2.226040e-02,6.667556e-04,4.444444e-05,7.7576
429,2.091728,3.852104e-01,0.000000e+00,3.837879e-01,1.333689e-03,8.888889e-05,12.5141
430,2.126789,2.720418e-01,0.000000e+00,2.709749e-01,1.000200e-03,6.666667e-05,13.1826
431,3.584587,3.562187e-01,0.000000e+00,3.547961e-01,1.333689e-03,8.888889e-05,22.9597
432,1.873697,6.805722e-01,0.000000e+00,6.784602e-01,2.000800e-03,1.111111e-04,13.0908
433,0.616332,4.404982e-01,0.000000e+00,4.390534e-01,1.333689e-03,1.111111e-04,-0.3698
434,5.013927,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,21.8843
435,2.314203,5.234507e-02,0.000000e+00,5.061119e-02,1.667222e-03,6.666667e-05,11.9239
436,1.379303,4.210722e-01,0.000000e+00,4.192939e-01,1.667222e-03,1.111111e-04,7.1161
437,4.430110,3.390748e-01,0.000000e+00,3.383414e-01,6.667556e-04,6.666667e-05,36.2092
438,1.686783,1.477551e-01,0.000000e+00,1.456654e-01,2.000800e-03,8.888889e-05,7.1201
439,1.649433,2.966268e-01,0.000000e+00,2.958712e-01,6.667556e-04,8.888889e-05,6.8682
440,1.341856,2.152938e-02,0.000000e+00,2.150716e-02,0.000000e+00,2.222222e-05,3.2717
441,1.978578,3.399955e-01,0.000000e+00,3.389287e-01,1.000200e-03,6.666667e-05,14.0142
442,2.472649,1.036058e-01,0.000000e+00,1.021832e-01,1.333689e-03,8.888889e-05,12.5014
443,1.938724,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,13.4747
444,0.787400,6.835516e-02,0.000000e+00,6.764396e-02,6.667556e-04,4.444444e-05,0.8729
445,1.780786,6.289730e-02,0.000000e+00,6.218610e-02,6.667556e-04,4.444444e-05,5.8750
446,1.967384,6.118423e-03,0.000000e+00,5.762845e-03,3.333556e-04,2.222222e-05,13.5054
447,2.006559,1.320893e-01,0.000000e+00,1.303109e-01,1.667222e-03,1.111111e-04,7.7009
448,1.467898,4.881228e-01,0.000000e+00,4.860109e-01,2.000800e-03,1.111111e-04,8.0251
449,1.366914,4.289811e-01,0.000000e+00,4.275585e-01,1.333689e-03,8.888889e-05,7.1503
450,1.774293,3.588891e-01,0.000000e+00,3.578222e-01,1.000200e-03,6.666667e-05,8.3809
451,1.469100,3.419616e-01,0.000000e+00,3.415838e-01,3.333556e-04,4.444444e-05,8.1973
452,2.536332,3.469357e-01,0.000000e+00,3.458689e-01,1.000200e-03,6.666667e-05,12.4854
453,2.030704,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,14.4905
454,1.561811,3.534626e-01,0.000000e+00,3.520622e-01,1.333689e-03,6.666667e-05,5.8822
455,2.130430,1.389261e-01,0.000000e+00,1.389039e-01,0.000000e+00,2.222222e-05,14.5236
456,2.307981,1.032366e-02,0.000000e+00,9.612456e-03,6.667556e-04,4.444444e-05,16.9884
457,1.605448,3.414870e-01,0.000000e+00,3.404202e-01,1.000200e-03,6.666667e-05,10.2039
458,1.955920,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,13.7110
459,1.455840,3.905719e-01,0.000000e+00,3.898607e-01,6.667556e-04,4.444444e-05,7.5388
460,1.892246,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.9378
461,0.789213,4.485144e-01,0.000000e+00,4.478032e-01,6.667556e-04,4.444444e-05,1.9427
462,2.789448,4.632840e-01,0.000000e+00,4.622172e-01,1.000200e-03,6.666667e-05,20.6067
463,2.253281,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,16.3148
464,2.848390,3.382912e-01,0.000000e+00,3.372243e-01,1.000200e-03,6.666667e-05,21.9163
465,2.382144,7.550315e-02,0.000000e+00,7.479195e-02,6.667556e-04,4.444444e-05,14.8323
466,1.565485,1.817680e-02,0.000000e+00,1.746560e-02,6.667556e-04,4.444444e-05,7.6989
467,1.090178,6.848843e-02,0.000000e+00,6.744379e-02,1.000200e-03,4.444444e-05,3.3401
468,1.780830,3.478811e-01,0.000000e+00,3.461250e-01,1.667222e-03,8.888889e-05,11.7559
469,3.027151,6.864017e-02,0.000000e+00,6.752886e-02,1.000200e-03,1.111111e-04,10.9806
470,3.021557,3.384041e-01,0.000000e+00,3.370037e-01,1.333689e-03,6.666667e-05,23.4696
471,1.143435,3.458972e-01,0.000000e+00,3.451638e-01,6.667556e-04,6.666667e-05,4.5658
472,1.953439,3.995775e-01,0.000000e+00,3.981549e-01,1.333689e-03,8.888889e-05,12.1421
473,2.631556,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,19.9232
474,1.848157,1.701048e-01,0.000000e+00,1.690379e-01,1.000200e-03,6.666667e-05,11.6156
475,2.138695,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,10.8609
476,1.619313,3.456388e-01,0.000000e+00,3.442385e-01,1.333689e-03,6.666667e-05,6.1429
477,3.157949,3.390918e-01,0.000000e+00,3.383583e-01,6.667556e-04,6.666667e-05,16.3458
478,1.126246,3.049677e-01,0.000000e+00,3.039008e-01,1.000200e-03,6.666667e-05,2.9729
479,1.523247,6.553974e-02,0.000000e+00,6.518416e-02,3.333556e-04,2.222222e-05,8.1078
480,3.100133,4.296001e-03,0.000000e+00,3.940423e-03,3.333556e-04,2.222222e-05,21.6035
481,1.953046,3.477420e-01,0.000000e+00,3.470308e-01,6.667556e-04,4.444444e-05,7.8081
482,1.603629,2.024953e-01,0.000000e+00,2.010727e-01,1.333689e-03,8.888889e-05,8.4484
483,2.580206,3.058546e-02,0.000000e+00,2.951859e-02,1.000200e-03,6.666667e-05,14.1545
484,3.326468,3.412116e-01,0.000000e+00,3.401448e-01,1.000200e-03,6.666667e-05,25.5974
485,3.729540,9.479877e-03,0.000000e+00,9.124300e-03,3.333556e-04,2.222222e-05,18.7692
486,1.630254,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.6429
487,1.472477,1.726671e-02,0.000000e+00,1.655551e-02,6.667556e-04,4.444444e-05,8.1598
488,1.290707,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,7.2914
489,2.289422,3.604310e-01,0.000000e+00,3.593641e-01,1.000200e-03,6.666667e-05,10.0131
490,1.505488,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.5142
491,1.206344,4.234744e-01,0.000000e+00,4.227632e-01,6.667556e-04,4.444444e-05,5.8016
492,1.867887,6.754268e-01,0.000000e+00,6.726476e-01,2.668090e-03,1.111111e-04,12.8515
493,3.623189,3.413469e-01,0.000000e+00,3.399243e-01,1.333689e-03,8.888889e-05,26.5857
494,2.434014,6.768912e-01,0.000000e+00,6.757799e-01,1.000200e-03,1.111111e-04,18.1385
495,1.900387,3.687666e-01,0.000000e+00,3.673440e-01,1.333689e-03,8.888889e-05,7.3946
496,1.417371,3.323838e-01,0.000000e+00,3.312947e-01,1.000200e-03,8.888889e-05,7.6140
497,2.060707,2.628608e-01,0.000000e+00,2.621496e-01,6.667556e-04,4.444444e-05,13.9845
498,1.575742,3.836632e-01,0.000000e+00,3.815513e-01,2.000800e-03,1.111111e-04,5.8010
499,1.548587,6.153565e-02,0.000000e+00,6.011307e-02,1.333689e-03,8.888889e-05,5.1863
500,1.442498,1.700253e-02,0.000000e+00,1.662473e-02,3.333556e-04,4.444444e-05,8.0895
501,1.886366,2.133775e-02,0.000000e+00,2.029310e-02,1.000200e-03,4.444444e-05,7.1908
502,0.967556,5.178397e-02,0.000000e+00,5.140617e-02,3.333556e-04,4.444444e-05,2.3573
503,1.273234,4.254459e-02,0.000000e+00,4.218902e-02,3.333556e-04,2.222222e-05,4.6709
504,0.811373,1.007455e-01,0.000000e+00,9.967864e-02,1.000200e-03,6.666667e-05,1.1511
505,1.983114,1.917855e-02,0.000000e+00,1.813390e-02,1.000200e-03,4.444444e-05,8.1963
506,1.249757,7.273694e-02,0.000000e+00,7.164785e-02,1.000200e-03,8.888889e-05,3.7813
507,2.200678,3.727978e-01,0.000000e+00,3.707081e-01,2.000800e-03,8.888889e-05,9.9681
508,2.361249,6.277457e-02,0.000000e+00,6.237455e-02,3.333556e-04,6.666667e-05,13.3261
509,1.606940,2.685721e-01,0.000000e+00,2.671495e-01,1.333689e-03,8.888889e-05,6.9155
510,1.267235,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.9405
511,1.525751,6.740253e-02,0.000000e+00,6.600217e-02,1.333689e-03,6.666667e-05,7.6731
512,1.272966,3.132862e-01,0.000000e+00,3.118858e-01,1.333689e-03,6.666667e-05,6.8628
513,1.795873,7.029748e-02,0.000000e+00,6.887490e-02,1.333689e-03,8.888889e-05,8.5774
514,3.229699,5.733418e-01,0.000000e+00,5.715857e-01,1.667222e-03,8.888889e-05,24.5411
515,1.130008,5.654170e-01,0.000000e+00,5.636831e-01,1.667222e-03,6.666667e-05,5.2102
516,1.395697,5.050326e-01,0.000000e+00,5.039213e-01,1.000200e-03,1.111111e-04,7.2940
517,2.511736,6.786939e-01,0.000000e+00,6.755588e-01,3.001801e-03,1.333333e-04,18.6897
518,1.178880,3.493822e-01,0.000000e+00,3.479151e-01,1.333689e-03,1.333333e-04,3.4617
519,2.234564,6.723935e-01,0.000000e+00,6.716156e-01,6.667556e-04,1.111111e-04,16.3818
520,2.289998,5.566820e-02,0.000000e+00,5.460134e-02,1.000200e-03,6.666667e-05,8.6265
521,2.942512,2.234104e-02,0.000000e+00,2.231882e-02,0.000000e+00,2.222222e-05,14.3322
522,3.791223,5.233071e-01,0.000000e+00,5.218845e-01,1.333689e-03,8.888889e-05,29.9195
523,1.593401,1.807348e-02,0.000000e+00,1.702883e-02,1.000200e-03,4.444444e-05,7.9878
524,3.491032,7.491790e-03,0.000000e+00,7.469568e-03,0.000000e+00,2.222222e-05,15.3780
525,1.190181,4.514675e-01,0.000000e+00,4.500449e-01,1.333689e-03,8.888889e-05,5.0213
526,2.037235,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,14.5426
527,2.749872,2.751354e-02,0.000000e+00,2.644668e-02,1.000200e-03,6.666667e-05,11.9501
528,1.578226,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.9737
529,2.254052,2.594379e-02,0.000000e+00,2.523259e-02,6.667556e-04,4.444444e-05,11.3991
530,2.265074,4.699371e-02,0.000000e+00,4.628251e-02,6.667556e-04,4.444444e-05,12.3754
531,1.312118,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.0360
532,2.252184,4.013170e-01,0.000000e+00,3.995387e-01,1.667222e-03,1.111111e-04,12.9376
533,2.340052,1.398243e-01,0.000000e+00,1.387574e-01,1.000200e-03,6.666667e-05,16.2719
534,1.878624,7.359000e-02,0.000000e+00,7.287880e-02,6.667556e-04,4.444444e-05,6.4211
