step,mean_reward,mean_Te2e,mean_Tloc,mean_Ttx,mean_TQ,mean_Tcpu,mean_SINR_dB
267,1.896110,1.249749e-01,2.666667e-04,1.233301e-01,1.333689e-03,4.444444e-05,11.6416
268,1.087085,3.611114e-01,2.666667e-04,3.591331e-01,1.667222e-03,4.444444e-05,2.9191
269,1.201468,6.977479e-02,2.666667e-04,6.881914e-02,6.667556e-04,2.222222e-05,2.9405
270,1.981986,9.334223e-04,2.666667e-04,0.000000e+00,6.667556e-04,0.000000e+00,13.9891
271,1.684158,8.652828e-03,2.666667e-04,7.363740e-03,1.000200e-03,2.222222e-05,9.7314
272,1.275168,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,4.9387
273,1.784004,3.346224e-01,2.666667e-04,3.333333e-01,1.000200e-03,2.222222e-05,12.1919
274,3.345590,2.781378e-01,0.000000e+00,2.774266e-01,6.667556e-04,4.444444e-05,24.8227
275,2.343214,3.346224e-01,2.666667e-04,3.333333e-01,1.000200e-03,2.222222e-05,17.3076
276,1.434511,1.024252e-01,1.333333e-04,1.012472e-01,1.000200e-03,4.444444e-05,4.8364
277,1.450918,3.107376e-01,0.000000e+00,3.096929e-01,1.000200e-03,4.444444e-05,5.7870
278,1.700688,5.352375e-01,0.000000e+00,5.341484e-01,1.000200e-03,8.888889e-05,10.4942
279,1.889517,3.905815e-01,0.000000e+00,3.895146e-01,1.000200e-03,6.666667e-05,11.3079
280,3.592524,3.444792e-01,0.000000e+00,3.437680e-01,6.667556e-04,4.444444e-05,19.1751
281,2.255972,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,16.5144
282,1.452644,6.115980e-02,2.666667e-04,5.951500e-02,1.333689e-03,4.444444e-05,6.0515
283,2.002853,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,9.2125
284,2.252922,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,13.3067
285,2.232966,3.343780e-01,0.000000e+00,3.333333e-01,1.000200e-03,4.444444e-05,13.6835
286,0.932082,3.342890e-01,2.666667e-04,3.333333e-01,6.667556e-04,2.222222e-05,1.8192
287,2.469158,5.247517e-01,1.333333e-04,5.222172e-01,2.334423e-03,6.666667e-05,17.9532
288,1.586308,3.338445e-01,1.333333e-04,3.333333e-01,3.333556e-04,4.444444e-05,9.9425
289,1.449490,4.309472e-01,0.000000e+00,4.298581e-01,1.000200e-03,8.888889e-05,7.3725
290,2.249697,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,16.1127
291,2.679960,5.685606e-01,0.000000e+00,5.678494e-01,6.667556e-04,4.444444e-05,19.9658
292,1.583617,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,9.9905
293,1.786236,1.038540e-02,1.333333e-04,9.563093e-03,6.667556e-04,2.222222e-05,7.3107
294,2.074033,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,10.0939
295,2.923324,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,22.5344
296,1.858285,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.3897
297,1.978693,6.086023e-03,0.000000e+00,5.730445e-03,3.333556e-04,2.222222e-05,13.6044
298,2.253593,5.685350e-03,0.000000e+00,5.329773e-03,3.333556e-04,2.222222e-05,14.9496
299,0.922003,6.690008e-01,2.666667e-04,6.666667e-01,2.000800e-03,6.666667e-05,3.6900
300,1.340652,3.342890e-01,2.666667e-04,3.333333e-01,6.667556e-04,2.222222e-05,7.7946
301,2.019449,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,14.1901
302,1.758070,3.346224e-01,2.666667e-04,3.333333e-01,1.000200e-03,2.222222e-05,9.9304
303,1.396711,3.956797e-01,2.666667e-04,3.936791e-01,1.667222e-03,6.666667e-05,5.6225
304,1.367950,3.580859e-01,1.333333e-04,3.565522e-01,1.333689e-03,6.666667e-05,5.1919
305,1.949337,5.506165e-02,2.666667e-04,5.308332e-02,1.667222e-03,4.444444e-05,6.6909
306,2.650110,6.000223e-04,2.666667e-04,0.000000e+00,3.333556e-04,0.000000e+00,20.0600
307,3.429549,6.683115e-01,2.666667e-04,6.666667e-01,1.333689e-03,4.444444e-05,27.1143
308,2.059738,1.453842e-01,2.666667e-04,1.427165e-01,2.334423e-03,6.666667e-05,8.5920
309,1.546274,1.276629e-01,0.000000e+00,1.276185e-01,0.000000e+00,4.444444e-05,8.5028
310,3.034786,2.826318e-01,1.333333e-04,2.818095e-01,6.667556e-04,2.222222e-05,23.2169
311,1.202549,2.534936e-02,1.333333e-04,2.452705e-02,6.667556e-04,2.222222e-05,3.7227
312,3.610724,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,15.0004
313,1.494017,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,6.9583
314,2.355816,3.349781e-01,2.666667e-04,3.333333e-01,1.333689e-03,4.444444e-05,17.2993
315,3.113091,3.436184e-01,0.000000e+00,3.422180e-01,1.333689e-03,6.666667e-05,18.7721
316,2.199873,4.011915e-01,0.000000e+00,4.004581e-01,6.667556e-04,6.666667e-05,13.1085
317,2.195582,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,15.7586
318,1.493742,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.4309
319,1.311836,2.231038e-01,2.666667e-04,2.207697e-01,2.000800e-03,6.666667e-05,4.7589
320,1.184125,1.568744e-01,0.000000e+00,1.561410e-01,6.667556e-04,6.666667e-05,2.9060
321,2.171660,1.220860e-02,2.666667e-04,1.091951e-02,1.000200e-03,2.222222e-05,8.4926
322,1.026386,1.924931e-01,0.000000e+00,1.921375e-01,3.333556e-04,2.222222e-05,3.8893
323,2.447681,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,18.2558
324,1.787207,7.502401e-03,0.000000e+00,7.146823e-03,3.333556e-04,2.222222e-05,10.1717
325,0.842464,3.789430e-01,0.000000e+00,3.782318e-01,6.667556e-04,4.444444e-05,1.5788
326,1.495717,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,9.3545
327,2.033241,1.266867e-03,2.666667e-04,0.000000e+00,1.000200e-03,0.000000e+00,7.7986
328,2.313795,3.408763e-01,1.333333e-04,3.400318e-01,6.667556e-04,4.444444e-05,11.4259
329,1.697493,2.027313e-01,1.333333e-04,2.011976e-01,1.333689e-03,6.666667e-05,10.8831
330,1.523911,3.629852e-01,0.000000e+00,3.619183e-01,1.000200e-03,6.666667e-05,6.6880
331,1.234451,2.921565e-01,2.666667e-04,2.908674e-01,1.000200e-03,2.222222e-05,6.7185
332,2.434069,6.690230e-01,2.666667e-04,6.666667e-01,2.000800e-03,8.888889e-05,18.1637
333,2.403535,5.412128e-01,2.666667e-04,5.395680e-01,1.333689e-03,4.444444e-05,17.4024
334,1.466087,5.822844e-02,2.666667e-04,5.625010e-02,1.667222e-03,4.444444e-05,3.9999
335,1.532253,4.480895e-01,1.333333e-04,4.462000e-01,1.667222e-03,8.888889e-05,7.9116
336,1.427956,9.753108e-03,2.666667e-04,8.797464e-03,6.667556e-04,2.222222e-05,7.4772
337,2.774136,3.345113e-01,1.333333e-04,3.333333e-01,1.000200e-03,4.444444e-05,20.1696
338,1.761521,2.892047e-02,0.000000e+00,2.820927e-02,6.667556e-04,4.444444e-05,5.5235
339,1.408174,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,7.6093
340,2.197574,3.405596e-01,1.333333e-04,3.390259e-01,1.333689e-03,6.666667e-05,13.7681
341,1.400506,1.360769e-01,0.000000e+00,1.357213e-01,3.333556e-04,2.222222e-05,7.0457
342,4.440902,3.353117e-01,2.666667e-04,3.333333e-01,1.667222e-03,4.444444e-05,36.2766
343,2.398499,1.141278e-01,1.333333e-04,1.125941e-01,1.333689e-03,6.666667e-05,12.7669
344,0.914218,2.032429e-01,1.333333e-04,2.023984e-01,6.667556e-04,4.444444e-05,2.3516
345,2.068880,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,8.2966
346,1.591156,3.476499e-01,0.000000e+00,3.465831e-01,1.000200e-03,6.666667e-05,5.6616
347,1.476792,4.041693e-01,1.333333e-04,4.026357e-01,1.333689e-03,6.666667e-05,7.6275
348,2.416103,5.252228e-01,2.666667e-04,5.235780e-01,1.333689e-03,4.444444e-05,17.2789
349,0.893123,9.334223e-04,2.666667e-04,0.000000e+00,6.667556e-04,0.000000e+00,1.4878
350,1.484360,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,8.3033
351,3.001288,1.805144e-01,1.333333e-04,1.790029e-01,1.333689e-03,4.444444e-05,22.1507
352,2.481983,6.245545e-01,0.000000e+00,6.238211e-01,6.667556e-04,6.666667e-05,17.9113
353,1.748849,4.979572e-02,0.000000e+00,4.944014e-02,3.333556e-04,2.222222e-05,6.6627
354,2.460689,5.351803e-03,1.333333e-04,4.529492e-03,6.667556e-04,2.222222e-05,18.2719
355,1.988792,1.266867e-03,2.666667e-04,0.000000e+00,1.000200e-03,0.000000e+00,8.1323
356,2.520285,6.688897e-01,1.333333e-04,6.666667e-01,2.000800e-03,8.888889e-05,18.9443
357,2.596544,4.471537e-02,1.333333e-04,4.353739e-02,1.000200e-03,4.444444e-05,13.7083
358,2.114244,6.682226e-01,1.333333e-04,6.666667e-01,1.333689e-03,8.888889e-05,14.9408
359,2.494473,3.342890e-01,2.666667e-04,3.333333e-01,6.667556e-04,2.222222e-05,12.8433
360,4.155991,3.351783e-01,1.333333e-04,3.333333e-01,1.667222e-03,4.444444e-05,17.9541
361,1.115242,3.333778e-01,0.000000e+00,3.333333e-01,0.000000e+00,4.444444e-05,4.4576
362,1.664000,2.440931e-02,1.333333e-04,2.358700e-02,6.667556e-04,2.222222e-05,7.3076
363,1.162434,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,5.8396
364,1.917696,3.815836e-01,0.000000e+00,3.808724e-01,6.667556e-04,4.444444e-05,11.2083
365,1.790038,9.334223e-04,2.666667e-04,0.000000e+00,6.667556e-04,0.000000e+00,10.4872
366,2.510657,2.338543e-01,0.000000e+00,2.324762e-01,1.333689e-03,4.444444e-05,17.9690
367,1.387664,3.561748e-01,2.666667e-04,3.545078e-01,1.333689e-03,6.666667e-05,4.8457
368,2.871183,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,15.9500
369,1.118190,2.296843e-01,2.666667e-04,2.263269e-01,3.001801e-03,8.888889e-05,2.5854
370,2.627020,4.558314e-02,1.333333e-04,4.538314e-02,0.000000e+00,6.666667e-05,11.1248
371,2.879955,3.462091e-01,0.000000e+00,3.454979e-01,6.667556e-04,4.444444e-05,14.3104
372,2.133820,9.815259e-03,0.000000e+00,9.459681e-03,3.333556e-04,2.222222e-05,8.3193
373,3.050060,7.956419e-03,0.000000e+00,7.600841e-03,3.333556e-04,2.222222e-05,12.8289
374,2.342130,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,17.0990
375,1.791795,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,10.9622
376,2.261222,1.293962e-02,1.333333e-04,1.211731e-02,6.667556e-04,2.222222e-05,8.8330
377,0.871522,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,2.5516
378,2.455140,3.349781e-01,2.666667e-04,3.333333e-01,1.333689e-03,4.444444e-05,17.7153
379,2.061905,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,14.7029
380,1.640742,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,4.8990
381,3.172305,9.707120e-03,1.333333e-04,8.529142e-03,1.000200e-03,4.444444e-05,19.6931
382,1.736293,3.485791e-01,1.333333e-04,3.467119e-01,1.667222e-03,6.666667e-05,11.0757
383,3.430784,3.419738e-01,0.000000e+00,3.415960e-01,3.333556e-04,4.444444e-05,15.7959
384,1.801618,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,6.7908
385,0.904730,3.514890e-01,2.666667e-04,3.491549e-01,2.000800e-03,6.666667e-05,2.3888
386,1.830899,3.342890e-01,2.666667e-04,3.333333e-01,6.667556e-04,2.222222e-05,12.0737
387,2.700930,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,19.4923
388,2.001845,1.446722e-01,0.000000e+00,1.443166e-01,3.333556e-04,2.222222e-05,9.1023
389,2.424988,4.191762e-01,2.666667e-04,4.171757e-01,1.667222e-03,6.666667e-05,15.7122
390,1.135352,3.348448e-01,1.333333e-04,3.333333e-01,1.333689e-03,4.444444e-05,6.0488
391,3.163802,3.410747e-01,0.000000e+00,3.403413e-01,6.667556e-04,6.666667e-05,24.7691
392,1.445544,4.980751e-02,1.333333e-04,4.862953e-02,1.000200e-03,4.444444e-05,5.5918
393,1.856378,1.123394e-01,0.000000e+00,1.112948e-01,1.000200e-03,4.444444e-05,11.1111
394,0.922212,5.030310e-02,0.000000e+00,5.028088e-02,0.000000e+00,2.222222e-05,2.4015
395,2.780995,8.499654e-03,2.666667e-04,6.543542e-03,1.667222e-03,2.222222e-05,11.9348
396,2.132589,3.342890e-01,2.666667e-04,3.333333e-01,6.667556e-04,2.222222e-05,15.3495
397,0.962082,4.565606e-01,2.666667e-04,4.552492e-01,1.000200e-03,4.444444e-05,3.5606
398,1.657286,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,10.8464
399,2.781687,1.133994e-01,2.666667e-04,1.110652e-01,2.000800e-03,6.666667e-05,12.2636
400,1.929827,2.661783e-02,0.000000e+00,2.659561e-02,0.000000e+00,2.222222e-05,6.7959
401,3.577507,3.412678e-01,1.333333e-04,3.397341e-01,1.333689e-03,6.666667e-05,15.2672
402,2.057265,1.374670e-01,1.333333e-04,1.366447e-01,6.667556e-04,2.222222e-05,10.5210
403,1.765792,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,9.2510
404,0.868166,1.418408e-01,0.000000e+00,1.411296e-01,6.667556e-04,4.444444e-05,1.3184
405,1.184160,3.885062e-01,2.666667e-04,3.868614e-01,1.333689e-03,4.444444e-05,4.9182
406,1.033829,1.417585e-02,1.333333e-04,1.335354e-02,6.667556e-04,2.222222e-05,3.5445
407,3.593147,9.334223e-04,2.666667e-04,0.000000e+00,6.667556e-04,0.000000e+00,21.4066
408,1.887352,1.798485e-02,1.333333e-04,1.716254e-02,6.667556e-04,2.222222e-05,7.6541
409,2.637545,1.417159e-02,0.000000e+00,1.279346e-02,1.333689e-03,4.444444e-05,12.2701
410,0.985930,2.608652e-01,2.666667e-04,2.591981e-01,1.333689e-03,6.666667e-05,2.8238
411,1.712584,3.135682e-01,2.666667e-04,3.119234e-01,1.333689e-03,4.444444e-05,8.1985
412,1.948194,3.430658e-01,1.333333e-04,3.422213e-01,6.667556e-04,4.444444e-05,8.2225
413,2.063474,3.632392e-01,0.000000e+00,3.618389e-01,1.333689e-03,6.666667e-05,8.7007
414,3.752549,4.015350e-02,2.666667e-04,3.919786e-02,6.667556e-04,2.222222e-05,14.9761
415,2.282532,1.440608e-01,1.333333e-04,1.428829e-01,1.000200e-03,4.444444e-05,14.0198
416,2.626952,9.153608e-03,1.333333e-04,8.331296e-03,6.667556e-04,2.222222e-05,10.7958
417,2.500319,3.531457e-01,0.000000e+00,3.524345e-01,6.667556e-04,4.444444e-05,13.6662
418,1.428243,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,5.1060
419,2.800279,3.425493e-01,0.000000e+00,3.414825e-01,1.000200e-03,6.666667e-05,20.7558
420,2.747798,9.334223e-04,2.666667e-04,0.000000e+00,6.667556e-04,0.000000e+00,16.0015
421,1.205152,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,4.0149
422,1.449671,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,4.9173
423,1.181169,3.947635e-01,0.000000e+00,3.936966e-01,1.000200e-03,6.666667e-05,3.9170
424,1.471892,1.790792e-02,1.333333e-04,1.672994e-02,1.000200e-03,4.444444e-05,8.0451
425,2.739883,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,19.5452
426,1.442695,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,9.0270
427,1.985774,3.341556e-01,1.333333e-04,3.333333e-01,6.667556e-04,2.222222e-05,13.2700
428,1.143845,2.031798e-02,1.333333e-04,1.949567e-02,6.667556e-04,2.222222e-05,3.1042
429,2.280816,3.455067e-01,1.333333e-04,3.439731e-01,1.333689e-03,6.666667e-05,14.9930
430,1.273659,4.006676e-01,0.000000e+00,3.996007e-01,1.000200e-03,6.666667e-05,6.0900
431,2.653132,3.394849e-01,1.333333e-04,3.379512e-01,1.333689e-03,6.666667e-05,17.8671
432,2.193672,6.690008e-01,2.666667e-04,6.666667e-01,2.000800e-03,6.666667e-05,15.9797
433,0.923938,5.163317e-01,2.666667e-04,5.146647e-01,1.333689e-03,6.666667e-05,3.6054
434,1.436833,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,5.1084
435,2.561465,3.704613e-02,1.333333e-04,3.520113e-02,1.667222e-03,4.444444e-05,11.3537
436,1.307447,4.738161e-01,2.666667e-04,4.718156e-01,1.667222e-03,6.666667e-05,7.1083
437,3.859851,3.342890e-01,2.666667e-04,3.333333e-01,6.667556e-04,2.222222e-05,31.0283
438,2.112817,3.356452e-01,2.666667e-04,3.333333e-01,2.000800e-03,4.444444e-05,8.1162
439,3.250104,3.434876e-01,2.666667e-04,3.425097e-01,6.667556e-04,4.444444e-05,15.1290
440,1.249507,1.333333e-04,1.333333e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.5058
441,2.118838,3.345113e-01,1.333333e-04,3.333333e-01,1.000200e-03,4.444444e-05,15.2663
442,1.787720,3.651906e-01,1.333333e-04,3.636569e-01,1.333689e-03,6.666667e-05,8.8625
443,2.061931,2.659742e-01,0.000000e+00,2.656187e-01,3.333556e-04,2.222222e-05,14.3747
444,0.946112,9.334223e-04,2.666667e-04,0.000000e+00,6.667556e-04,0.000000e+00,1.8623
445,2.485915,1.024441e-01,1.333333e-04,1.016218e-01,6.667556e-04,2.222222e-05,11.7197
446,2.232442,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,15.8256
447,0.745866,1.357759e-01,2.666667e-04,1.337754e-01,1.667222e-03,6.666667e-05,0.1283
448,1.407089,3.716399e-01,1.333333e-04,3.694168e-01,2.000800e-03,8.888889e-05,6.6491
449,1.012279,3.608995e-01,1.333333e-04,3.593658e-01,1.333689e-03,6.666667e-05,3.6864
450,1.889755,3.893018e-01,0.000000e+00,3.882349e-01,1.000200e-03,6.666667e-05,11.4231
451,1.340375,3.432504e-01,0.000000e+00,3.428726e-01,3.333556e-04,4.444444e-05,6.5789
452,1.923723,1.188138e-01,2.666667e-04,1.175247e-01,1.000200e-03,2.222222e-05,8.4067
453,2.210810,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,16.1330
454,1.479059,3.564730e-01,0.000000e+00,3.550726e-01,1.333689e-03,6.666667e-05,5.6179
455,2.379691,3.333556e-01,0.000000e+00,3.333333e-01,0.000000e+00,2.222222e-05,17.4226
456,2.131681,9.334223e-04,2.666667e-04,0.000000e+00,6.667556e-04,0.000000e+00,15.3520
457,1.408099,3.424940e-01,0.000000e+00,3.414271e-01,1.000200e-03,6.666667e-05,8.3876
458,2.588322,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,17.3089
459,1.420576,3.736651e-01,0.000000e+00,3.729539e-01,6.667556e-04,4.444444e-05,6.3519
460,1.448484,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.3530
461,1.130910,3.692623e-01,0.000000e+00,3.685511e-01,6.667556e-04,4.444444e-05,3.7828
462,2.326651,6.677335e-01,0.000000e+00,6.666667e-01,1.000200e-03,6.666667e-05,17.1874
463,1.759437,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,11.9464
464,2.586458,3.345113e-01,1.333333e-04,3.333333e-01,1.000200e-03,4.444444e-05,19.5139
465,1.777802,1.816841e-01,0.000000e+00,1.809729e-01,6.667556e-04,4.444444e-05,10.9876
466,1.326446,9.334223e-04,2.666667e-04,0.000000e+00,6.667556e-04,0.000000e+00,4.6551
467,1.191722,9.609198e-02,0.000000e+00,9.504734e-02,1.000200e-03,4.444444e-05,4.8006
468,1.861742,1.515367e-02,2.666667e-04,1.317533e-02,1.667222e-03,4.444444e-05,11.3476
469,2.532926,2.293920e-01,2.666667e-04,2.280584e-01,1.000200e-03,6.666667e-05,10.9091
470,3.288974,3.348448e-01,1.333333e-04,3.333333e-01,1.333689e-03,4.444444e-05,25.8670
471,1.921100,2.214687e-01,0.000000e+00,2.207352e-01,6.667556e-04,6.666667e-05,8.8492
472,2.473582,3.400626e-01,1.333333e-04,3.385289e-01,1.333689e-03,6.666667e-05,15.4707
473,2.717629,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,20.7022
474,2.326263,1.948818e-01,1.333333e-04,1.937039e-01,1.000200e-03,4.444444e-05,16.1276
475,0.956052,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.9680
476,2.646294,3.410079e-01,0.000000e+00,3.396076e-01,1.333689e-03,6.666667e-05,12.6118
477,2.886168,3.341779e-01,1.333333e-04,3.333333e-01,6.667556e-04,4.444444e-05,17.8699
478,1.112300,4.475471e-01,0.000000e+00,4.464802e-01,1.000200e-03,6.666667e-05,4.6375
479,1.973004,2.455804e-02,0.000000e+00,2.420246e-02,3.333556e-04,2.222222e-05,10.0241
480,4.171149,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,27.8447
481,2.957760,3.414751e-01,0.000000e+00,3.407639e-01,6.667556e-04,4.444444e-05,12.3746
482,2.044930,8.143821e-02,2.666667e-04,7.979341e-02,1.333689e-03,4.444444e-05,9.7971
483,5.306437,6.667311e-03,2.666667e-04,5.378222e-03,1.000200e-03,2.222222e-05,25.7876
484,2.312205,3.346224e-01,2.666667e-04,3.333333e-01,1.000200e-03,2.222222e-05,16.9821
485,2.249394,4.666889e-04,1.333333e-04,0.000000e+00,3.333556e-04,0.000000e+00,13.4981
486,1.817815,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.5287
487,1.793370,1.851431e-02,0.000000e+00,1.780311e-02,6.667556e-04,4.444444e-05,7.8663
488,3.048462,3.336889e-01,0.000000e+00,3.333333e-01,3.333556e-04,2.222222e-05,19.9771
489,3.461837,3.487016e-01,0.000000e+00,3.476348e-01,1.000200e-03,6.666667e-05,15.0223
490,2.022918,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,13.2889
491,1.349887,3.994820e-01,0.000000e+00,3.987708e-01,6.667556e-04,4.444444e-05,6.7732
492,2.175100,3.417615e-01,2.666667e-04,3.387600e-01,2.668090e-03,6.666667e-05,14.6052
493,3.448697,3.349781e-01,2.666667e-04,3.333333e-01,1.333689e-03,4.444444e-05,24.7070
494,2.162804,6.680002e-01,2.666667e-04,6.666667e-01,1.000200e-03,6.666667e-05,15.6892
495,1.095268,1.310044e-01,2.666667e-04,1.293596e-01,1.333689e-03,4.444444e-05,2.5671
496,1.317590,2.258465e-01,2.666667e-04,2.245352e-01,1.000200e-03,4.444444e-05,6.2598
497,2.419143,9.334223e-04,2.666667e-04,0.000000e+00,6.667556e-04,0.000000e+00,17.0665
498,1.306270,2.369788e-01,2.666667e-04,2.346447e-01,2.000800e-03,6.666667e-05,4.4728
499,0.969953,3.977204e-02,2.666667e-04,3.812723e-02,1.333689e-03,4.444444e-05,2.0556
500,1.187970,6.000223e-04,2.666667e-04,0.000000e+00,3.333556e-04,0.000000e+00,6.3965
501,1.347194,1.266867e-03,2.666667e-04,0.000000e+00,1.000200e-03,0.000000e+00,4.0247
502,1.414140,1.820488e-02,1.333333e-04,1.771597e-02,3.333556e-04,2.222222e-05,4.7360
503,1.031965,4.964281e-02,0.000000e+00,4.928723e-02,3.333556e-04,2.222222e-05,2.9797
504,0.994216,1.580894e-02,2.666667e-04,1.451985e-02,1.000200e-03,2.222222e-05,3.0323
505,1.954605,2.208919e-02,0.000000e+00,2.104455e-02,1.000200e-03,4.444444e-05,7.5658
506,1.756176,3.690846e-02,2.666667e-04,3.559715e-02,1.000200e-03,4.444444e-05,7.1486
507,2.076736,3.909391e-01,1.333333e-04,3.887383e-01,2.000800e-03,6.666667e-05,11.4223
508,1.917147,9.508167e-02,1.333333e-04,9.457054e-02,3.333556e-04,4.444444e-05,10.9223
509,1.339819,1.574455e-01,2.666667e-04,1.558007e-01,1.333689e-03,4.444444e-05,4.3615
510,1.007132,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.3648
511,2.488741,1.798537e-02,2.666667e-04,1.636279e-02,1.333689e-03,2.222222e-05,11.7130
512,1.065044,1.309090e-02,2.666667e-04,1.146832e-02,1.333689e-03,2.222222e-05,4.6259
513,1.810481,1.680665e-02,2.666667e-04,1.516185e-02,1.333689e-03,4.444444e-05,9.4593
514,2.819364,6.685339e-01,1.333333e-04,6.666667e-01,1.667222e-03,6.666667e-05,21.6541
515,0.946882,5.092411e-01,0.000000e+00,5.075072e-01,1.667222e-03,6.666667e-05,3.2472
516,2.046484,3.232898e-01,2.666667e-04,3.219563e-01,1.000200e-03,6.666667e-05,12.8058
517,4.025924,3.567796e-01,2.666667e-04,3.534222e-01,3.001801e-03,8.888889e-05,22.6512
518,1.154398,1.851287e-01,2.666667e-04,1.834395e-01,1.333689e-03,8.888889e-05,2.7201
519,1.986800,6.675556e-01,1.333333e-04,6.666667e-01,6.667556e-04,8.888889e-05,14.0913
520,2.581139,3.570404e-02,0.000000e+00,3.463718e-02,1.000200e-03,6.666667e-05,8.2978
521,1.673600,6.964064e-02,0.000000e+00,6.961841e-02,0.000000e+00,2.222222e-05,7.1569
522,3.520027,6.683115e-01,2.666667e-04,6.666667e-01,1.333689e-03,4.444444e-05,27.9887
523,1.388497,2.044820e-02,0.000000e+00,1.940356e-02,1.000200e-03,4.444444e-05,6.4914
524,2.053797,1.273178e-01,0.000000e+00,1.272956e-01,0.000000e+00,2.222222e-05,9.8125
525,1.348976,4.452111e-01,0.000000e+00,4.437885e-01,1.333689e-03,8.888889e-05,6.0727
526,1.950889,6.673779e-01,0.000000e+00,6.666667e-01,6.667556e-04,4.444444e-05,13.7664
527,1.874000,3.556584e-02,1.333333e-04,3.438786e-02,1.000200e-03,4.444444e-05,7.4255
528,0.754405,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.2252
529,1.710147,2.274769e-02,1.333333e-04,2.192538e-02,6.667556e-04,2.222222e-05,7.3491
530,1.681457,3.340445e-01,0.000000e+00,3.333333e-01,6.667556e-04,4.444444e-05,11.2570
531,1.527994,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.2439
532,1.526388,6.129484e-01,2.666667e-04,6.109479e-01,1.667222e-03,6.666667e-05,9.1597
533,2.042738,3.346224e-01,2.666667e-04,3.333333e-01,1.000200e-03,2.222222e-05,14.5334
534,1.473706,1.299120e-01,1.333333e-04,1.290897e-01,6.667556e-04,2.222222e-05,4.9789
